"","X","prolific_id","animacy_condtion","frame_content_condition","type","word_col","answers"
"258",2083,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"259",2087,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"260",2091,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"261",2095,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"262",2103,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"263",2123,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"264",2127,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"265",2131,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"266",2135,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"267",2143,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"268",2163,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"269",2167,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"270",2171,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"271",2175,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"272",2183,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"273",2203,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"274",2207,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"275",2211,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"276",2215,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"277",2223,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"278",2243,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"279",2247,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"280",2251,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"281",2255,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"282",2263,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"283",2283,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"284",2287,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"285",2291,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"286",2295,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"287",2303,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"288",2323,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"289",2327,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"290",2331,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"291",2335,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","TROBY","0"
"292",2343,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"293",2363,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"294",2367,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"295",2371,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"296",2375,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"297",2383,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"298",2403,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"299",2407,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"300",2411,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"301",2415,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"302",2423,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"303",2443,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"304",2447,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"305",2451,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"306",2455,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"307",2483,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"308",2487,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"309",2491,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"310",2495,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"311",2503,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"312",2523,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"313",2527,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"314",2531,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"315",2535,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"316",2543,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"317",2563,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"318",2567,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"319",2571,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"320",2575,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"321",2583,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"322",2603,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"323",2607,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"324",2611,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"325",2615,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","TROBY","0"
"326",2623,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"327",2643,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"328",2647,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"329",2651,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"330",2655,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"331",2663,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"332",2683,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"333",2687,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"334",2691,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"335",2695,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"336",2703,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"337",2723,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"338",2727,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"339",2731,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"340",2735,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"341",2743,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"342",2763,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"343",2767,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"344",2771,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"345",2775,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"346",2783,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"347",2803,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"348",2807,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"349",2811,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"350",2815,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"351",2823,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"352",2843,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"353",2847,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"354",2851,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"355",2855,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"356",2863,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"357",2883,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"358",2887,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"359",2891,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"360",2895,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"361",2903,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"362",2923,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"363",2927,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"364",2931,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"365",2935,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"366",2943,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"367",2963,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"368",2967,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"369",2971,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"370",2975,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"371",2983,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"372",3003,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","DAXY","0"
"373",3007,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"374",3011,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"375",3015,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"376",3023,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"377",3043,"63ea6fd5f35892d3e2c6e16c","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"378",3047,"63ea6fd5f35892d3e2c6e16c","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"379",3051,"63ea6fd5f35892d3e2c6e16c","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"380",3055,"63ea6fd5f35892d3e2c6e16c","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"381",3063,"63ea6fd5f35892d3e2c6e16c","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"382",3083,"5fbaf990efe4a5bcf223f9d7","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"383",3087,"5fbaf990efe4a5bcf223f9d7","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"384",3091,"5fbaf990efe4a5bcf223f9d7","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"385",3095,"5fbaf990efe4a5bcf223f9d7","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"386",3103,"5fbaf990efe4a5bcf223f9d7","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"387",3123,"63d41180f831d7e83dd6c9a1","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"388",3127,"63d41180f831d7e83dd6c9a1","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"389",3131,"63d41180f831d7e83dd6c9a1","animate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"390",3135,"63d41180f831d7e83dd6c9a1","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"391",3143,"63d41180f831d7e83dd6c9a1","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"392",3163,"5f1b9073b07b733a1b4fdd8b","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"393",3167,"5f1b9073b07b733a1b4fdd8b","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"394",3171,"5f1b9073b07b733a1b4fdd8b","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"395",3175,"5f1b9073b07b733a1b4fdd8b","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"396",3183,"5f1b9073b07b733a1b4fdd8b","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"397",3203,"5f563771f9d13401b412c765","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"398",3207,"5f563771f9d13401b412c765","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"399",3211,"5f563771f9d13401b412c765","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"400",3215,"5f563771f9d13401b412c765","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"401",3223,"5f563771f9d13401b412c765","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"402",3243,"5d5bb3833234e300164e518a","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"403",3247,"5d5bb3833234e300164e518a","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"404",3251,"5d5bb3833234e300164e518a","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"405",3255,"5d5bb3833234e300164e518a","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"406",3263,"5d5bb3833234e300164e518a","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"407",3283,"59609bdb599b690001ef2c59","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"408",3287,"59609bdb599b690001ef2c59","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"409",3291,"59609bdb599b690001ef2c59","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"410",3295,"59609bdb599b690001ef2c59","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"411",3303,"59609bdb599b690001ef2c59","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"412",3323,"628775652a4a95dff424b930","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"413",3327,"628775652a4a95dff424b930","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"414",3331,"628775652a4a95dff424b930","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"415",3335,"628775652a4a95dff424b930","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"416",3343,"628775652a4a95dff424b930","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"417",3363,"5c85883136f2450001c86ba9","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"418",3367,"5c85883136f2450001c86ba9","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"419",3371,"5c85883136f2450001c86ba9","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"420",3375,"5c85883136f2450001c86ba9","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"421",3383,"5c85883136f2450001c86ba9","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"422",3403,"5ffafdf0223a2e4d377fdefb","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"423",3407,"5ffafdf0223a2e4d377fdefb","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"424",3411,"5ffafdf0223a2e4d377fdefb","animate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"425",3415,"5ffafdf0223a2e4d377fdefb","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"426",3423,"5ffafdf0223a2e4d377fdefb","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"427",3443,"62b1e9ba68c260c4d300f075","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"428",3447,"62b1e9ba68c260c4d300f075","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"429",3451,"62b1e9ba68c260c4d300f075","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"430",3455,"62b1e9ba68c260c4d300f075","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"431",3463,"62b1e9ba68c260c4d300f075","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"432",3483,"63cf790208bad370e26f403e","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"433",3487,"63cf790208bad370e26f403e","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"434",3491,"63cf790208bad370e26f403e","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"435",3495,"63cf790208bad370e26f403e","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"436",3503,"63cf790208bad370e26f403e","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"437",3523,"5efef7a02e80084179599349","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"438",3527,"5efef7a02e80084179599349","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"439",3531,"5efef7a02e80084179599349","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"440",3535,"5efef7a02e80084179599349","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"441",3543,"5efef7a02e80084179599349","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"442",3563,"63e5200afb60e577630f1b93","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"443",3567,"63e5200afb60e577630f1b93","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"444",3571,"63e5200afb60e577630f1b93","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"445",3575,"63e5200afb60e577630f1b93","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"446",3583,"63e5200afb60e577630f1b93","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"447",3603,"63e5fc8bcf6b5bddf4d4fe81","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"448",3607,"63e5fc8bcf6b5bddf4d4fe81","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"449",3611,"63e5fc8bcf6b5bddf4d4fe81","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"450",3615,"63e5fc8bcf6b5bddf4d4fe81","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"451",3623,"63e5fc8bcf6b5bddf4d4fe81","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"452",3643,"63ebf69594c369d209178fb4","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"453",3647,"63ebf69594c369d209178fb4","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"454",3651,"63ebf69594c369d209178fb4","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"455",3655,"63ebf69594c369d209178fb4","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"456",3663,"63ebf69594c369d209178fb4","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"457",3683,"5b8846224cdb3d00017f2abb","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"458",3687,"5b8846224cdb3d00017f2abb","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"459",3691,"5b8846224cdb3d00017f2abb","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"460",3695,"5b8846224cdb3d00017f2abb","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"461",3703,"5b8846224cdb3d00017f2abb","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"462",3723,"5f99a931a1794a03fbf21ffe","animate","bleached","Emotion Adj?-Conserv","DAXY","0"
"463",3727,"5f99a931a1794a03fbf21ffe","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"464",3731,"5f99a931a1794a03fbf21ffe","animate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"465",3735,"5f99a931a1794a03fbf21ffe","animate","bleached","Emotion Adj?-Conserv","TROBY","0"
"466",3743,"5f99a931a1794a03fbf21ffe","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"467",3763,"610868591e728ebd73443176","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"468",3767,"610868591e728ebd73443176","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"469",3771,"610868591e728ebd73443176","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"470",3775,"610868591e728ebd73443176","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"471",3783,"610868591e728ebd73443176","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"472",3803,"5d5361322272e10001044841","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"473",3807,"5d5361322272e10001044841","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"474",3811,"5d5361322272e10001044841","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"475",3815,"5d5361322272e10001044841","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"476",3823,"5d5361322272e10001044841","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"477",3843,"5c87b944faadd80015a71576","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"478",3847,"5c87b944faadd80015a71576","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"479",3851,"5c87b944faadd80015a71576","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"480",3855,"5c87b944faadd80015a71576","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"481",3863,"5c87b944faadd80015a71576","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"482",3883,"6150e5601a0e7a3fbcfb9bfb","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"483",3887,"6150e5601a0e7a3fbcfb9bfb","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"484",3891,"6150e5601a0e7a3fbcfb9bfb","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"485",3895,"6150e5601a0e7a3fbcfb9bfb","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"486",3903,"6150e5601a0e7a3fbcfb9bfb","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"487",3923,"5c7d4bd96babcb000184fe7e","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"488",3927,"5c7d4bd96babcb000184fe7e","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"489",3931,"5c7d4bd96babcb000184fe7e","animate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"490",3935,"5c7d4bd96babcb000184fe7e","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"491",3943,"5c7d4bd96babcb000184fe7e","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"492",3963,"63d3fb0367f25518af752d55","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"493",3967,"63d3fb0367f25518af752d55","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"494",3971,"63d3fb0367f25518af752d55","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"495",3975,"63d3fb0367f25518af752d55","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"496",3983,"63d3fb0367f25518af752d55","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"497",4003,"5f18876f1096dd0804710dc0","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"498",4007,"5f18876f1096dd0804710dc0","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"499",4011,"5f18876f1096dd0804710dc0","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"500",4015,"5f18876f1096dd0804710dc0","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"501",4023,"5f18876f1096dd0804710dc0","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"502",4043,"6310e6dab83013f228bc121a","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"503",4047,"6310e6dab83013f228bc121a","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"504",4051,"6310e6dab83013f228bc121a","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"505",4055,"6310e6dab83013f228bc121a","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"506",4063,"6310e6dab83013f228bc121a","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"507",4083,"60fd8026f92207ceba5fe793","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"508",4087,"60fd8026f92207ceba5fe793","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"509",4091,"60fd8026f92207ceba5fe793","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"510",4095,"60fd8026f92207ceba5fe793","animate","bleached","Emotion Adj?-Conserv","TROBY","0"
"511",4103,"60fd8026f92207ceba5fe793","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"512",4123,"607184500f0f361d7c1d48e1","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"513",4127,"607184500f0f361d7c1d48e1","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"514",4131,"607184500f0f361d7c1d48e1","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"515",4135,"607184500f0f361d7c1d48e1","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"516",4143,"607184500f0f361d7c1d48e1","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"517",4163,"5df34f16dc853522937c6653","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"518",4167,"5df34f16dc853522937c6653","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"519",4171,"5df34f16dc853522937c6653","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
